k_neighbors,successful_events,total_tokens,avg_tokens_per_event,total_events
0,15,70254,4683.6,15
1,15,70061,4670.733333333334,15
2,15,70345,4689.666666666667,15
3,15,70037,4669.133333333333,15
4,15,70559,4703.933333333333,15
5,15,70369,4691.266666666666,15
